time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
1.0954451150103321,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.39158155582649634,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.233911442696585,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.0774924454681578,-1.5587919020540428,1.9033410404151174,3.9353641082216937
-1.4605934866804429,0.4150925706844601,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.3582690744248545,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4159042324632921,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,-0.1983076153279135
-0.9128709291752769,0.3663928551236637,-1.036096218529586,-1.5587919020540428,1.9033410404151174,-0.3700883387172221
-0.7302967433402214,0.4150925706844601,-0.203284183488538,-1.5587919020540428,1.9033410404151174,-0.034838860966568706
-0.5477225575051661,0.4090051062393596,-0.7315249600002885,-1.5587919020540428,1.9033410404151174,-0.22185819800857123
-0.3651483716701107,0.4150925706844601,1.2386703686111056,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
-0.18257418583505536,0.4150925706844601,1.4908934420806805,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,0.4150925706844601,-0.19852525757401754,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.18257418583505536,0.4150925706844601,-0.4507483310435925,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.3651483716701107,0.4150925706844601,1.224393590867544,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.7302967433402214,0.4150925706844601,-0.17473062800141625,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.11556385278432062,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.2780193008453875,0.4150925706844601,1.4908934420806805,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.9293401841672874,-1.5587919020540428,1.9033410404151174,3.697799662809505
-1.4605934866804429,0.4150925706844601,-0.203284183488538,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.4219916969083907,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.17752768898991678
-1.0954451150103321,0.4150925706844601,0.9578937396544089,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
-0.9128709291752769,0.4150925706844601,1.5146880716532818,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,1.2291525167820643,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.9436169619108481,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,-0.10170110802635601,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-1.9651846040204317
0.0,0.11071934842949123,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,0.5240317437793283
0.18257418583505536,0.4090051062393596,0.3582690744248545,-1.5587919020540428,1.9033410404151174,0.8171381188913961
0.3651483716701107,0.4150925706844601,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
0.5477225575051661,0.4219916969083907,0.9245812582527672,-1.5587919020540428,1.9033410404151174,-0.17752768898991678
0.7302967433402214,0.4150925706844601,-0.48406081244523436,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
0.9128709291752769,0.4090051062393596,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,-0.22185819800857123
1.0954451150103321,0.13506920620988846,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,-1.1361749568805357
1.2780193008453875,0.3907427129040628,0.36302800033937477,-1.5587919020540428,1.9033410404151174,0.6716786345254062
1.4605934866804429,0.4219916969083907,-0.46502510878715314,-1.5587919020540428,1.9033410404151174,-0.09440798363792029
1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,0.6580814070396319,-1.5587919020540428,1.9033410404151174,3.697799662809505
-1.4605934866804429,0.4150925706844601,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.3868226299119761,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.07273351955363791,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.7302967433402214,0.112072123028249,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-1.2354568110430242
-0.5477225575051661,0.4150925706844601,0.10604600095527972,-1.5587919020540428,1.9033410404151174,0.833300267701888
-0.3651483716701107,0.4150925706844601,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.11080492686979998,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,0.4150925706844601,1.2386703686111056,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.18257418583505536,0.4150925706844601,1.4813755902516392,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.3651483716701107,0.4150925706844601,-0.7505606636583694,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.11080492686979998,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.2005989612949433,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.9128709291752769,0.4090051062393596,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,-0.22185819800857123
1.0954451150103321,0.1303345125000364,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-1.1523371188793494
1.2780193008453875,-0.13954306373316422,-1.0170605148715048,-1.5587919020540428,1.9033410404151174,-1.1223216242980119
1.4605934866804429,0.3792441693814875,0.9198223323382465,-1.5587919020540428,1.9033410404151174,1.569833178645257
1.6431676725154982,0.4090051062393596,-0.7648374414019303,-1.5587919020540428,1.9033410404151174,-0.09948752215016798
-1.6431676725154982,0.4150925706844601,0.9436169619108481,-1.5587919020540428,1.9033410404151174,3.424082064160071
-1.4605934866804429,0.4150925706844601,0.6723581847831926,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.2148757390385043,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.08225137138267843,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.4793018865307141,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.3116056751177706,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-0.5543370194165571
-0.3651483716701107,0.049844703978497655,-1.0456140703586265,-1.5587919020540428,1.9033410404151174,-1.0946151042045391
-0.18257418583505536,0.3846552484589623,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,0.9418176769193924
0.0,0.4219916969083907,1.5146880716532818,-1.5587919020540428,1.9033410404151174,-0.07362805729991716
0.18257418583505536,0.4150925706844601,1.2196346649530243,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
0.3651483716701107,0.4150925706844601,0.3535101485103339,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.5477225575051661,0.07148902801542244,-1.036096218529586,-1.5587919020540428,1.9033410404151174,-1.3739896489002477
0.7302967433402214,0.4090051062393596,-0.18900740574497704,-1.5587919020540428,1.9033410404151174,0.9510531792211083
0.9128709291752769,0.4150925706844601,0.11556385278432062,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
1.0954451150103321,0.4150925706844601,1.5051702198242405,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.6431676725154982,0.3663928551236637,-0.7553195895728898,-1.5587919020540428,1.9033410404151174,6.424429129397379
-1.4605934866804429,0.4150925706844601,-0.169971702086896,-1.5587919020540428,1.9033410404151174,-0.034838860966568706
-1.2780193008453875,0.4150925706844601,1.2148757390385043,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.0774924454681578,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.9128709291752769,0.4159042324632921,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,-0.1983076153279135
-0.7302967433402214,0.4150925706844601,0.3868226299119761,-1.5587919020540428,1.9033410404151174,-0.2038489280132227
-0.5477225575051661,0.4150925706844601,0.9293401841672874,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.17948955391593652,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.677117110697713,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,0.4150925706844601,1.5051702198242405,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.6628403329541521,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.677117110697713,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.5194469975678015,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.4766166643371192,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.9128709291752769,0.018054622608286174,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,-1.5563912084147293
1.0954451150103321,0.39683017734916237,1.2005989612949433,-1.5587919020540428,1.9033410404151174,1.0918948860595967
1.2780193008453875,0.4150925706844601,-0.7505606636583694,-1.5587919020540428,1.9033410404151174,-0.13873849265657154
1.4605934866804429,0.4219916969083907,0.08701029729719868,-1.5587919020540428,1.9033410404151174,-0.17752768898991678
1.6431676725154982,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,-0.19852525757401754,-1.5587919020540428,1.9033410404151174,5.023611376220246
-1.4605934866804429,0.4150925706844601,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.2780193008453875,0.12898174176478894,-1.0408551444441063,-1.5587919020540428,1.9033410404151174,-1.1777348095565388
-1.0954451150103321,0.4090051062393596,-0.4555072569581128,-1.5587919020540428,1.9033410404151174,0.7547983398773995
-0.9128709291752769,0.4150925706844601,0.9531348137398886,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
-0.7302967433402214,0.4150925706844601,1.2196346649530243,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.3725458521684153,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.09176922321171894,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.0774924454681578,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,0.4090051062393596,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,-0.22185819800857123
0.18257418583505536,0.4150925706844601,1.4766166643371192,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
0.3651483716701107,-0.37063175324460607,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-2.88319555062476
0.5477225575051661,0.3792441693814875,0.11080492686979998,-1.5587919020540428,1.9033410404151174,2.3586683314252204
0.7302967433402214,0.4150925706844601,1.2291525167820643,-1.5587919020540428,1.9033410404151174,-0.07870759581216485
0.9128709291752769,0.4150925706844601,0.9531348137398886,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.0954451150103321,0.4150925706844601,1.224393590867544,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.17473062800141625,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.9483758878253684,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-1.6431676725154982,-0.4890570894940319,-1.036096218529586,-1.5587919020540428,1.9033410404151174,0.6114303695709484
-1.4605934866804429,0.36774562585891024,-0.20804310940305826,-1.5587919020540428,1.9033410404151174,2.7236693752031718
-1.2780193008453875,0.048491940970272665,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,-1.2908699435482416
-1.0954451150103321,0.4090051062393596,0.3582690744248545,-1.5587919020540428,1.9033410404151174,1.0295551202339186
-0.9128709291752769,0.4150925706844601,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,-0.18029834533256495
-0.7302967433402214,0.4150925706844601,1.486134516166159,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.47454296061619367,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.0,0.4150925706844601,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.36302800033937477,-1.5587919020540428,1.9033410404151174,-0.2010782716705681
0.3651483716701107,0.4159042324632921,-0.4507483310435925,-1.5587919020540428,1.9033410404151174,-0.1983076153279135
0.5477225575051661,0.4150925706844601,1.1958400353804226,-1.5587919020540428,1.9033410404151174,-0.2038489280132227
0.7302967433402214,-0.3668439971728635,-1.0408551444441063,-1.5587919020540428,1.9033410404151174,-2.8702658172576134
0.9128709291752769,0.3616581614138126,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,2.285707701213667
1.0954451150103321,0.13506920620988846,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-0.9745533105157289
1.2780193008453875,0.049844703978497655,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,-0.4919972404025574
1.4605934866804429,0.39683017734916237,1.2291525167820643,-1.5587919020540428,1.9033410404151174,0.9833775295953955
1.6431676725154982,0.4150925706844601,0.9483758878253684,-1.5587919020540428,1.9033410404151174,-0.13873849265657154
-1.6431676725154982,0.4150925706844601,-0.203284183488538,-1.5587919020540428,-1.0960782359604473,4.079242698493734
-1.4605934866804429,0.4150925706844601,-0.7505606636583694,-1.5587919020540428,-1.0960782359604473,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.10128707504075946,-1.5587919020540428,-1.0960782359604473,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.6485635552105914,-1.5587919020540428,-1.0960782359604473,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.18424847983045678,-1.5587919020540428,-1.0960782359604473,-0.2010782716705681
